factor,temperature,mean,sd,n,min,max
Challenge,T=0,3.666666666666667,1.4142135623730956,2,2.6666666666666665,4.666666666666667
Challenge,T=0.35,3.5,0.23570226039551562,2,3.3333333333333335,3.6666666666666665
Challenge,T=0.70,4.333333333333333,,1,4.333333333333333,4.333333333333333
Involvement,T=0,4.25,0.3535533905932738,2,4.0,4.5
Involvement,T=0.35,4.875,0.1767766952966369,2,4.75,5.0
Involvement,T=0.70,5.0,,1,5.0,5.0
RWD,T=0,4.125,0.5303300858899106,2,3.75,4.5
RWD,T=0.35,4.0,1.0606601717798212,2,3.25,4.75
RWD,T=0.70,4.5,,1,4.5,4.5
