factor,test,stat,df,p,eta_sq,levene_stat,levene_p,shapiro_p_min,shapiro_p_T=0,shapiro_p_T=0.35,shapiro_p_T=0.70
Involvement,kruskal,1.1456509945750313,2,0.5639298033996304,0.0,0.11692902680001208,0.8902520183681455,0.03505155407976253,0.7147882426566633,0.03505155407976253,0.7199577280242616
RWD,anova,1.2191306850532138,"2, 20",0.3165249370408093,0.1086653430891407,0.3187200802662913,0.7307043394988156,0.20353502134552853,0.24967681995078322,0.20353502134552853,0.9130259441903403
Challenge,kruskal,1.6003388278388182,2,0.44925284798405474,0.0,0.1273219456620286,0.8811580975734116,0.0242151806207264,0.5986519896725482,0.6001739116043671,0.0242151806207264
Overall,anova,0.5918509635496556,"2, 20",0.5627057947961931,0.05587795424864149,0.14903100587697585,0.8624902751301132,0.38905782432642655,0.38905782432642655,0.6230864454982539,0.9534288333164401
